,a,b,scale
0,1.233380983800732,11.613124918678253,14.510087237687184
1,0.9408778495617158,4.889729814042714,21.242876474956816
2,1.4739984926066048,8.641395591717242,24.28781795600458
3,2.156365446328642,19.209599459550944,36.959210439856925
4,2.3010073290531565,19.654915993817397,49.90216499036575
5,2.6915555099381336,12.203525883145863,30.57163786405198
6,3.219694744876637,13.39523421913292,34.51416872876615
7,3.662632503491401,11.568476522507455,31.179682044890058
8,3.5742192524597325,7.064533993226808,22.719987705661357
9,3.55952511985508,5.824595575281034,23.529402791113526
10,2.5790756853138808,2.6035265654387456,18.465763495191247
11,3.251117829431963,2.9001808202968578,18.399014406317647
12,4.343571673946618,4.366350277494676,20.883643261041
13,9.193558518908713,30.726855861931874,49.662817730398785
14,3.2333624127989515,2.4140754633785484,19.407529308326374
15,3.459685983779135,2.115372187717849,19.40405334540767
16,10.214364025865954,38.9125608920951,59.659895438272464
17,3.920172172217119,1.9450036559038872,19.325989777566726
18,3.25719600495744,1.5805343279276434,19.206586205114576
19,2.5399722894596226,1.1853098775261384,19.080928215840295
